NAME	DATE	TIME	LAT	LON	LOC	TAGS	RSVP	IMG	DESC
The Deal Saloon	3/8/2025	12:30 PM - 8:00 PM	30.2639124	-97.729725	1221 E 6th St	TECH	https://lu.ma/a3nm3yzh	014.png	The Deal Saloon is an exclusive event during SXSW, designed to bring together the brightest minds shaping the future of clean energy, startups, and investing. This premier gathering will unite industry leaders, trailblazing innovators, and visionary investors for a deep dive into groundbreaking trends and transformative ideas that are reshaping industries and redefining possibilities.
DivInc Unofficial SXSW Pop Up 2025	3/8/2025	1:00 PM - 4:00 PM	30.2676055	-97.7434631	506 Congress Ave.	TECH, SPORTS	https://lu.ma/divincsx25	015.png	Join us in celebrating International Women's Day for a power-packed panel of CHAMPION athletes from the WNBA. ​These star players turned league executives have fueled decades of growth in the WNBA.
B2B Marketing Austin Experience	3/8/2025	3:30 PM - 8:00 PM			TBD	TECH	https://lu.ma/by6z654a	016.png	AppsFactory & BDX Media bring together a select group of founders, entrepreneurs, and industry leaders for a unique networking experience at SXSW. 
CULTURE3 @ SXSW: Brands & Impact In A Post-Trump World	3/8/2025	4:00 PM - 5:00 PM	30.2669107	-97.7377236	508 E 6th St	FILM	https://lu.ma/630o7pcv	017.png	Oscar nominated film maker, celebrated photographer, chairman of London's biggest Arts centre, the Southbank and Culture3 founder Misan Harriman in conversation with Louis Levin, influence broker and founder of Conspirators
Work For Higher Austin	3/8/2025	9:00 PM - 3:00 AM	30.267544	-97.7438473	120 W 5th St	MUSIC	https://lu.ma/9kutc8t2	018.png	Work for Higher is a mindset. A celebration of the attitude that elevates us in all aspects of life.
ayana x SXSW 2025 🚀	3/7/2025	4:00 PM - 7:00 PM	30.2600996	-97.7326634	1114 E Cesar Chavez St	TECH	https://lu.ma/vg4vkwjp	019.png	The Ayana Foundation is thrilled to host a dynamic event celebrating the vibrant community of entrepreneurs in Austin! Whether you're a seasoned founder, an emerging entrepreneur, or an investor, this event is designed to spark meaningful connections and provide valuable insights.
FINN Partners X humble ventures: Future of Education Day	3/6/2025	9:00 AM - 6:00 PM	30.2594931	-97.7323267	1205 E Cesar Chavez St	TECH, EDU	https://lu.ma/2b5rkxxv	020.png	As the demands of the future workforce evolve, schools are recognizing the need to go beyond teaching academic and technical skills by fostering durable skills like adaptability, communication, and critical thinking.
From Sydney to Austin: EdTech and Innovation	3/6/2025	4:00 PM - 6:30 PM			TBD	TECH, EDU	https://lu.ma/7j963krq?tk=iTq0fU	021.png	Join Investment NSW for "From Sydney to Austin: EdTech and Innovation," an opportunity to connect and network with a group of leading NSW EdTech companies during SXSW EDU and SXSW, and learn more about their solutions and what they are doing with partners and customers here in hte US. Join us for this informal event and explore opportunities within Australia's vibrant tech ecosystem.
Accelerating Innovation Across the Open Social Web	3/9/2025	9:00 AM - 1:30 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH	https://lu.ma/oc052rvr	022.png	
Casa TechMex 2025	3/9/2025	9:00 AM - 8:00 PM	30.2688889	-97.7405556	701 Brazos St	TECH, INTL	https://lu.ma/hnyq5mi2	023.png	Join us at Casa TechMex, the premier gathering for Mexican entrepreneurs, technologists, and investors! This full-day event showcases the best of Mexico’s innovation ecosystem through engaging panels, networking opportunities, and the TechMex Pitch Competition—where top startups compete for visibility and connections with investors.
The Open Social Social	3/9/2025	7:00 PM - 10:00 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH, PARTY	https://lu.ma/vqb0crrl	023.png	Evening party — refreshments and tunes with your new fedi friends
Casa TechMex 2025	3/10/2025	9:00 AM - 8:00 PM	30.2688889	-97.7405556	701 Brazos St	TECH, INTL	https://lu.ma/hnyq5mi2	023.png	Join us at Casa TechMex, the premier gathering for Mexican entrepreneurs, technologists, and investors! This full-day event showcases the best of Mexico’s innovation ecosystem through engaging panels, networking opportunities, and the TechMex Pitch Competition—where top startups compete for visibility and connections with investors.
Fintech Luminaires	3/9/2025	6:00 PM - 9:00 PM			TBD	TECH, FINTECH, PARTY	https://lu.ma/47qzyqgb	024.jpg	Fintech Luminaires is our exclusive happy hour that we host at different industry events throughout the year. We are thrilled to be back where it all began: SXSW.
Creator Economy NYC at SXSW	3/9/2025	5:30 PM - 8:30 PM			TBD	TECH, CREATORS	https://lu.ma/lgyj84vt	025.png	​This special event features an afternoon of activity and connecting, plus an insightful panel of top creators and industry leaders diving into the trends, strategies, and innovations shaping the future of the creator economy.
London Calling - A New York Times Must Visit Hub in 2025	3/9/2025	4:00 PM - 7:00 PM			TBD	TECH, INTL	https://lu.ma/ud8fs3l0	026.png	An exclusive networking event designed for innovative businesses and investors looking to explore investment opportunities in London and the UK.
Accelerating Innovation Across the Open Social Web	3/9/2025	4:00 PM - 7:00 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH	https://lu.ma/cnr8fi3j	027.png	Fireside chat with Bluesky CTO Paul Frazee and Flipboard/Surf CEO Mike McCue.  Dot Social Live with David Imel, co-host of Waveform podcast, and Mike McCue
Developer Meetup	3/9/2025	2:30 PM - 3:30 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH	https://lu.ma/bvump3m6	028.png	​Developer meetup and book signing with ActivityPub co-founder Evan Prodromou
Brews & Bots @ SXSW '25 (unofficial)	3/9/2025	11:00 AM - 2:00 PM	30.2232501	-97.7600962	3901 Woodbury Dr.	TECH, PARTY	https://lu.ma/zgkfs16z	029.png	​Join us for Brews & Bots @ SXSW '25 (Unofficial) on March 9, 2025, at The Next Practices Group in Austin, TX, hosted by Sightbox. This casual mixer-style event brings together innovators, AI and agent startups, and tech enthusiasts for an afternoon of networking, live demos, and insightful discussions with notable speakers.
Builders’ Brunch: Connecting Innovators & Investors	3/9/2025	10:30 AM - 12:30 PM			TBD	TECH	https://lu.ma/3ymnhsfe	030.png	​Start your SXSW experience with a morning of great connections, delicious brunch bites, and energizing conversations! Whether you're an investor, founder, operator, or simply passionate about building and scaling software companies, this event is the perfect way to fuel your day and connect with others shaping the future of tech.
AI House @ SXSW - Day 1	3/9/2025	10:00 AM - 5:00 PM	30.2800108	-97.7418824	1705 Guadalupe St.	TECH, AI	https://lu.ma/sxsw-ai-house-day1?tk=F6xNIn	031.png	Step into a curated space where top AI startups bring their tech to life with hands-on demos, deep-dive conversations, and connection.
Going BIG in TEXAS - Slovak House	3/9/2025	9:30 AM - 8:00 PM	30.2678727	-97.7411246	200 E 6th St #310	TECH, INTL	https://lu.ma/hc5gepdn	032.png	Texas is where businesses grow fast, and Slovakia is where world-class ideas and innovations come from. Join us at Slovak House 2025, a high-energy, one-day event designed for entrepreneurs, investors, and professionals eager to expand in Texas - the land of limitless opportunities!
Early-Stage B2B SaaS Founders & Funders Breakfast Club	3/9/2025	9:30 AM - 11:30 AM			TBD	TECH	https://lu.ma/wizj0q6i	033.png	​We’re bringing together the B2B SaaS community for an exclusive breakfast designed for pre-Series B founders and early-stage investors who are actively building, funding, and scaling the next wave of SaaS innovation. We’re especially committed to supporting underrepresented founders and investors in tech—this is a space for genuine connections, not just another networking event.
Topgolf Tech Mixer with BairesDev	3/10/2025	7:00 PM - 9:00 PM			TBD	TECH, PARTY	https://lu.ma/b9njszqs	035.png	Enjoy great company, casual conversations, and a little friendly competition—all in a relaxed and engaging environment. No golf experience? No problem! A Topgolf coach will be on hand during the first hour to help beginners get into the swing of things.
Evening Party, Presented by 404 Media	3/10/2025	7:00 PM - 10:00 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH, PARTY	https://lu.ma/r8iomy94	034.png	​Meet the team at 404media.co, a new independent media company founded by tech journalists Jason Koebler, Emanuel Maiberg, Samantha Cole, and Joseph Cox. More details coming soon!
Crowdstake @ SXSW 2025	3/10/2025	5:00 PM - 8:00 PM	30.265718	-97.7439904	308 Congress Ave.	TECH, WEB3, FILM, MUSIC	https://lu.ma/qgwzs5ha	036.png	Blockchain Crowdfunding for Film & Games. Designed to unite film producers, game developers, and blockchain enthusiasts.
Publishers in the Fediverse	3/10/2025	2:30 PM - 5:30 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH, PUBLISHING	https://lu.ma/k5meba69	037.png	Fireside chat with Cory Doctorow, Journalist and Sci-Fi Author, and Mike McCue 
AI House @ SXSW - Day 2	3/10/2025	10:00 AM - 5:00 PM	30.2800108	-97.7418824	1705 Guadalupe St.	TECH, AI	https://lu.ma/sxsw-ai-house-day2	038.png	​Step into a curated space where top AI startups bring their tech to life with hands-on demos, deep-dive conversations, and connection.
AI x Journalism House at SXSW 2025	3/10/2025	9:00 AM - 4:00 PM	30.2714729	-97.7411575	The Sixth Floor, 919 Congress Ave.	TECH, PUBLISHING, AI	https://lu.ma/aj74ayou	039.png	Back again in 2025 - the AI x Journalism House at SXSW brought to you by Hacks/Hackers in partnership with the Online News Association. Join us for two days of workshops, speakers and networking alongside the SXSW conference to dive deeper into how artificial intelligence is changing how we create and distribute news and information.
2025 SXSW Notion Community Meetup	3/10/2025	9:00 AM - 11:00 AM			TBD	TECH	https://lu.ma/653py6f2?tk=im1T9j	040.png	Welcome to Austin Notioneers! Our global SXSW Notion community meetup is an incredible time to meet fellow users from around the world, and hear more from enthusiasts and experts on ways you can maximize the tool.
TEXAS EMBASSY: Health & Human Performance	3/10/2025	9:00 AM - 7:00 PM	30.2678727	-97.7411246	200 E 6th St #310	TECH, INTL	https://lu.ma/cu7cbvmk	041.png	​Q-Branch is excited to announce the "Texas Embassy." Join us on March 10th, for the 1st annual Texas Embassy Event as we showcase the latest innovations in health and human performance!
The New Playbook	3/10/2025	9:00 AM - 2:00 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH	https://lu.ma/dvfp9lri	042.png	“From Walled Gardens to the Open Social Web: The Next Evolution of Brand Storytelling”
TEXAS EMBASSY: Health & Human Performance	3/11/2025	9:00 AM - 7:00 PM	30.2678727	-97.7411246	200 E 6th St #310	TECH, INTL	https://lu.ma/cu7cbvmk	041.png	​Q-Branch is excited to announce the "Texas Embassy." Join us on March 10th, for the 1st annual Texas Embassy Event as we showcase the latest innovations in health and human performance!
AI for Women	3/11/2025	10:00 AM - 1:00 PM			TBD	FEMTECH, HEALTHCARE, AI	https://lu.ma/c23uxbvl	043.png	Join us for an exclusive morning of panels, networking, and brunch at SXSW 2025, where we explore how AI is reshaping the future of women's wellness, healthcare, and entrepreneurship.
Duetti House in Austin	3/11/2025	1:00 PM - 7:00 PM	30.264232	-97.730405	1201 E 6th St	TECH	https://lu.ma/vcpl5b5t	044.png	You'll hang with the Duetti team, relax in style, and even capture some content for socials. Once you RSVP we’ll follow up to lock in a day that works best for you.
VC Fund of Funds launch announcement	3/11/2025	4:00 PM - 8:00 PM	30.2660754	-97.7495642	500 W 2nd St Suite 1700	TECH, VC	https://lu.ma/mgsso7p2	045.png	7BC Global VC Demo Day & VC Fund of Funds launch announcement & Austin Boomtown VC Insight Panel
SXSW Rooftop Tech Mixer	3/11/2025	4:00 PM - 6:00 PM	30.2683837	-97.7429076	600 Congress Ave.	TECH, VC	https://lu.ma/ymrg3h06	046.png	Join us for a private invite-only Founders Night hosted by Entre and Fidelity.  Click the link to request to join.
NachoTuesday: SaaS & AI Founder + Investor Happy Hour	3/11/2025	5:00 PM - 8:00 PM			TBD	TECH, VC	https://lu.ma/4stbro58?tk=qgguuI	047.png	This exclusive Founder + Investor happy hour event alongside key high-profile brands and VC firms.
The Future of Middleware: Bridging the Gap to Modernization	3/11/2025	5:30 PM - 7:30 PM	30.2689691	-97.7489875	600 W 5th St #900	TECH	https://lu.ma/7e2tnkz3	048.png	Join us during SXSW for an exclusive evening of thought-provoking conversation and networking focused on the transformative role of middleware in today’s technology landscape. We’ll explore how middleware is shaping the future of application development, cloud infrastructure, and the delivery of professional services.
Batter Up! Austin - A Live Pitch Event	3/11/2025	6:00 PM - 9:00 PM	30.2429052	-97.7216204	2300 Oracle Wy	TECH, VC	https://lu.ma/BU-ATX2025?tk=twFsD3	049.png	March 11, we're hosting a live pitch event for founders. And it's FREE to attend.
Berlin Flat — SXSW Edition	3/11/2025	6:00 PM - 9:00 PM			TBD	TECH, INTL	https://lu.ma/hnz0zs1x?tk=dhe5HX	050.png	Berlin is a city that thrives on collaboration, and Berlin Flat is where global minds come together to shape the future. From groundbreaking startups to creative pioneers, we’re continuing to build a space where ideas spark, and partnerships are born.
Austin Digital Social Networking Mixer During SXSW	3/11/2025	6:00 PM - 11:00 PM	30.2600996	-97.7326634	1114 E Cesar Chavez St	TECH, PARTY	https://lu.ma/fgovdv4g	051.png	Hosted by Sean Kelly, host of The Digital Social Hour Podcast, this event brings together some of the most influential and established individuals to connect, share ideas, and form valuable partnerships and friendships.
3rd Annual SXSW Happy Hour	3/11/2025	6:00 PM - 8:00 PM	30.2621351	-97.7245464	1701 E 6th St	TECH, PARTY	https://lu.ma/sxswhappyhour2025	052.png	Scout Ventures, Context Ventures, & The Military Veteran are hosting a happy hour at SXSW to discuss military veteran topics, startups, and our community. Join us to connect with veterans local to Austin and those visiting SXSW!
Beyond Productivity: AI and the Future of Work	3/11/2025	6:30 PM - 8:30 PM			TBD	TECH, PARTY	https://lu.ma/idnehjwp?tk=lDweAL	053.png	Join Glean, Codeium, and WWT for an exclusive evening at Electric Shuffle in Austin at SXSW, where industry leaders will explore the next phase of Agentic AI—moving beyond productivity to true intelligence and automation.
The International House	3/12/2025	10:00 AM - 10:00 PM	30.2657787	-97.7519331	710 W Cesar Chavez St	TECH	https://lu.ma/h1fbfm3a	054.png	Join us for the highly anticipated return of the International House, hosted by IA during SXSW! This annual event has become a cornerstone of innovation and global entrepreneurship, bringing together founders, investors, and industry leaders from across the world!
Climate Round Up: Innovation Showcase 2025	3/12/2025	5:00 PM - 8:45 PM			TBD	TECH, CLIMATE	https://lu.ma/sxsw-climate-2025	055.png	We’re back with the 2025 edition of the best climate tech event of SXSW. Join us to meet the visionary founders and investors shaping our planet’s future and learn about what’s next in climate tech.
									Austin is the place to be for game-changers, big thinkers, and those who thrive on next-level conversations. If you’re a fan of All-In, Modern Wisdom, and My First Million, this is your chance to meet your tribe IRL.
