NAME	DATE	TIME	LAT	LON	LOC	TAGS	RSVP	IMG	DESC
Let America Build: A SXSW Showcase	3/8/2025	10:00 AM - 3:00 PM	30.2651723	-97.7359915	901 East 6th Street	REAL ESTATE	https://www.eventbrite.com/e/let-america-build-a-sxsw-showcase-tickets-1248988641649	072.png	America’s housing crisis is reaching a tipping point. With rising costs and a critical shortage of homes, it’s time for bold solutions. Let America Build is a two-day showcase bringing together top industry leaders, policymakers, and innovators to address the nation’s housing supply and affordability challenges. Through thought-provoking discussions, expert panels, and networking opportunities, we’ll explore the future of homebuilding in America and the policies shaping it.
Reinventing	3/8/2025	3:00 PM - 4:00 PM	30.2622244	-97.7434192	101 Red River Street 	TECH	https://www.eventbrite.com/e/sxsw25-reinventing-the-way-we-share-tickets-1248776075859	075.png	Reimagining how we share experiences begins with transforming the spaces where they unfold. Innovations in immersive design are reshaping environments—not just to enhance storytelling but to forge deeper connections, engage the senses, and create unforgettable shared moments.
Engagement	3/8/2025	4:00 PM - 5:00 PM	30.2622244	-97.7434192	101 Red River Street 	TECH	https://www.eventbrite.com/e/sxsw25-rules-of-engagement-leveraging-technology-to-drive-brand-growth-tickets-1252001262479	076.png	As brands increasingly embrace technology to become content creators, they are transforming consumer engagement by blending marketing with immersive entertainment and crafting cross-platform narratives.
Midwest House 2025	3/9/2025	12:00 PM - 10:00 PM	30.2666338	-97.7458081	315 Lavaca St	TECH	https://www.midwesthouse.org/schedule	005.png	Midwest House is designed to foster community amongst the region’s innovators and creatives while providing a global stage that defies rustbelt expectations.
TXHQ: Ireland Event	3/9/2025	1:00 PM - 7:00 PM	30.2748238	-97.7431001	316 W 12th St #200	TECH, INTL	https://lu.ma/nujtuemc	010.png	Get a taste of Ireland... venture, innovation, partnerships, networking & more! Would you like to be featured at the TXHQ: Ireland? Register via the form with your interest (there are few spots remaining!)
Accelerating Innovation	3/9/2025	9:00 AM - 1:30 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH	https://lu.ma/oc052rvr	022.png	Accelerating Innovation Across the Open Social Web
Casa TechMex 2025	3/9/2025	9:00 AM - 8:00 PM	30.2688889	-97.7405556	701 Brazos St	TECH, INTL	https://lu.ma/hnyq5mi2	023.png	Join us at Casa TechMex, the premier gathering for Mexican entrepreneurs, technologists, and investors! This full-day event showcases the best of Mexico’s innovation ecosystem through engaging panels, networking opportunities, and the TechMex Pitch Competition—where top startups compete for visibility and connections with investors.
The Open Social	3/9/2025	7:00 PM - 10:00 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH, PARTY	https://lu.ma/vqb0crrl	023.png	Evening party — refreshments and tunes with your new fedi friends
Fintech Luminaires	3/9/2025	6:00 PM - 9:00 PM			TBD	TECH, FINTECH, PARTY	https://lu.ma/47qzyqgb	024.jpg	Fintech Luminaires is our exclusive happy hour that we host at different industry events throughout the year. We are thrilled to be back where it all began: SXSW.
Creator Econ NYC	3/9/2025	5:30 PM - 8:30 PM			TBD	TECH, CREATORS	https://lu.ma/lgyj84vt	025.png	​This special event features an afternoon of activity and connecting, plus an insightful panel of top creators and industry leaders diving into the trends, strategies, and innovations shaping the future of the creator economy.
London Calling	3/9/2025	4:00 PM - 7:00 PM			TBD	TECH, INTL	https://lu.ma/ud8fs3l0	026.png	An exclusive networking event designed for innovative businesses and investors looking to explore investment opportunities in London and the UK.
Accelerating Innovation	3/9/2025	4:00 PM - 7:00 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH	https://lu.ma/cnr8fi3j	027.png	Fireside chat with Bluesky CTO Paul Frazee and Flipboard/Surf CEO Mike McCue.  Dot Social Live with David Imel, co-host of Waveform podcast, and Mike McCue
Developer Meetup	3/9/2025	2:30 PM - 3:30 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH	https://lu.ma/bvump3m6	028.png	​Developer meetup and book signing with ActivityPub co-founder Evan Prodromou
Brews & Bots	3/9/2025	11:00 AM - 2:00 PM	30.2232501	-97.7600962	3901 Woodbury Dr.	TECH, PARTY	https://lu.ma/zgkfs16z	029.png	​Join us for Brews & Bots @ SXSW '25 (Unofficial) on March 9, 2025, at The Next Practices Group in Austin, TX, hosted by Sightbox. This casual mixer-style event brings together innovators, AI and agent startups, and tech enthusiasts for an afternoon of networking, live demos, and insightful discussions with notable speakers.
Builders’ Brunch	3/9/2025	10:30 AM - 12:30 PM			TBD	TECH	https://lu.ma/3ymnhsfe	030.png	​Builders’ Brunch: Connecting Innovators & Investors: Start your SXSW experience with a morning of great connections, delicious brunch bites, and energizing conversations! Whether you're an investor, founder, operator, or simply passionate about building and scaling software companies, this event is the perfect way to fuel your day and connect with others shaping the future of tech.
AI House @ SXSW - Day 1	3/9/2025	10:00 AM - 5:00 PM	30.2800108	-97.7418824	1705 Guadalupe St.	TECH, AI	https://lu.ma/sxsw-ai-house-day1?tk=F6xNIn	031.png	Step into a curated space where top AI startups bring their tech to life with hands-on demos, deep-dive conversations, and connection.
Going BIG in TEXAS - Slovak House	3/9/2025	9:30 AM - 8:00 PM	30.2678727	-97.7411246	200 E 6th St #310	TECH, INTL	https://lu.ma/hc5gepdn	032.png	Texas is where businesses grow fast, and Slovakia is where world-class ideas and innovations come from. Join us at Slovak House 2025, a high-energy, one-day event designed for entrepreneurs, investors, and professionals eager to expand in Texas - the land of limitless opportunities!
B2B SaaS	3/9/2025	9:30 AM - 11:30 AM			TBD	TECH	https://lu.ma/wizj0q6i	033.png	Early-Stage B2B SaaS Founders & Funders Breakfast Club: ​We’re bringing together the B2B SaaS community for an exclusive breakfast designed for pre-Series B founders and early-stage investors who are actively building, funding, and scaling the next wave of SaaS innovation. We’re especially committed to supporting underrepresented founders and investors in tech—this is a space for genuine connections, not just another networking event.
THE LIGHT HOUSE 2025	3/9/2025	12:00 PM - 6:30 PM	30.2685934	-97.748192	305 West 6th Street	TECH	https://www.eventbrite.com/e/the-light-house-2025-tickets-1104891332719	068.png	The Light House is back with two days filled with inspiring talks, immersive activations, and exciting entertainment. The Light House is a wayfinding point and beacon for those seeking to find new teammates, get the ball rolling on new collaborations, or find new solutions to champion in our collective tech future.
THE LIGHT HOUSE 2025	3/9/2025	7:00 PM - 12:30 AM	30.2685934	-97.748192	305 West 6th Street	TECH	https://www.eventbrite.com/e/the-light-house-2025-tickets-1104891332719	068.png	We dim the lights as we turn up the energy on the dance floor. Our DJ will be spinning the latest hits while you mingle with fellow tech enthusiasts. This is your chance to let go of what you’ve been...
SXSW Unofficial: Chakra Reset at Upgrade Labs	3/9/2025	7:00 AM - 7:00 PM	30.2735147	-97.7663804	1611 West 5th Street	TECH, HEALTHCARE	https://www.eventbrite.com/e/sxsw-unofficial-2-for-1-chakra-reset-at-upgrade-labs-tickets-1254107903499	085.png	Take a break from the SXSW chaos and experience Chakra Reset, a cutting-edge biohacking session designed to restore balance, enhance focus, and elevate your energy.
Midwest House	3/10/2025	12:00 PM - 10:00 PM	30.2666338	-97.7458081	315 Lavaca St	TECH	https://www.midwesthouse.org/schedule	005.png	Midwest House is designed to foster community amongst the region’s innovators and creatives while providing a global stage that defies rustbelt expectations.
TXHQ: Australia Rooftop Event	3/10/2025	1:00 PM - 7:00 PM	30.2748238	-97.7431001	316 W 12th St #200	TECH, INTL	https://lu.ma/xfzg480b	010.png	Get a taste of Australia... venture, innovation, partnerships, networking & more! Would you like to be featured at the TXHQ: Australia? Register via the form with your interest (there are few spots remaining!)
Casa TechMex	3/10/2025	9:00 AM - 8:00 PM	30.2688889	-97.7405556	701 Brazos St	TECH, INTL	https://lu.ma/hnyq5mi2	023.png	Join us at Casa TechMex, the premier gathering for Mexican entrepreneurs, technologists, and investors! This full-day event showcases the best of Mexico’s innovation ecosystem through engaging panels, networking opportunities, and the TechMex Pitch Competition—where top startups compete for visibility and connections with investors.
Topgolf Tech	3/10/2025	7:00 PM - 9:00 PM	30.398246	-97.7875471	2700 Esperanza Crossing	TECH, PARTY	https://lu.ma/b9njszqs	035.png	Enjoy great company, casual conversations, and a little friendly competition—all in a relaxed and engaging environment. No golf experience? No problem! A Topgolf coach will be on hand during the first hour to help beginners get into the swing of things.
Evening Party	3/10/2025	7:00 PM - 10:00 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH, PARTY	https://lu.ma/r8iomy94	034.png	​Meet the team at 404media.co, a new independent media company founded by tech journalists Jason Koebler, Emanuel Maiberg, Samantha Cole, and Joseph Cox. More details coming soon!
Crowdstake	3/10/2025	5:00 PM - 8:00 PM	30.265718	-97.7439904	308 Congress Ave.	TECH, WEB3, FILM, MUSIC	https://lu.ma/qgwzs5ha	036.png	Blockchain Crowdfunding for Film & Games. Designed to unite film producers, game developers, and blockchain enthusiasts.
Publishers: Fediverse	3/10/2025	2:30 PM - 5:30 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH, PUBLISHING	https://lu.ma/k5meba69	037.png	Fireside chat with Cory Doctorow, Journalist and Sci-Fi Author, and Mike McCue 
AI House @ SXSW - Day 2	3/10/2025	10:00 AM - 5:00 PM	30.2800108	-97.7418824	1705 Guadalupe St.	TECH, AI	https://lu.ma/sxsw-ai-house-day2	038.png	​Step into a curated space where top AI startups bring their tech to life with hands-on demos, deep-dive conversations, and connection.
AI x Journalism House	3/10/2025	9:00 AM - 4:00 PM	30.2714729	-97.7411575	The Sixth Floor, 919 Congress Ave.	TECH, PUBLISHING, AI	https://lu.ma/aj74ayou	039.png	Back again in 2025 - the AI x Journalism House at SXSW brought to you by Hacks/Hackers in partnership with the Online News Association. Join us for two days of workshops, speakers and networking alongside the SXSW conference to dive deeper into how artificial intelligence is changing how we create and distribute news and information.
Notion Meetup	3/10/2025	9:00 AM - 11:00 AM			TBD	TECH	https://lu.ma/653py6f2?tk=im1T9j	040.png	Welcome to Austin Notioneers! Our global SXSW Notion community meetup is an incredible time to meet fellow users from around the world, and hear more from enthusiasts and experts on ways you can maximize the tool.
TEXAS EMBASSY: Health & Human Performance	3/10/2025	9:00 AM - 7:00 PM	30.2678727	-97.7411246	200 E 6th St #310	TECH, INTL	https://lu.ma/cu7cbvmk	041.png	​Q-Branch is excited to announce the "Texas Embassy." Join us on March 10th, for the 1st annual Texas Embassy Event as we showcase the latest innovations in health and human performance!
The New Playbook	3/10/2025	9:00 AM - 2:00 PM	30.2668518	-97.7434922	412 Congress Ave.	TECH	https://lu.ma/dvfp9lri	042.png	“From Walled Gardens to the Open Social Web: The Next Evolution of Brand Storytelling”
New Mexico House	3/10/2025	9:00 AM - 7:00 PM	30.2668708	-97.747788	208 West 4th Street	TECH	https://www.eventbrite.com/e/new-mexico-house-during-2025-tickets-1215469294379	056.png	Welcome to the New Mexico House during 2025! Join us at Péché for an unforgettable in-person event celebrating New Mexico's culture, music, and innovation. Immerse yourself in the vibrant atmosphere of the Land of Enchantment while enjoying live performances, interactive exhibits, and delicious cuisine. Don't miss this opportunity to connect with fellow creatives, entrepreneurs, and influencers from around the world. Come experience the spirit of New Mexico right in the heart of !
Tulsa Remote	3/10/2025	2:00 PM - 5:30 PM	30.2666204	-97.7446377	121 East 5th Street	TECH	https://www.eventbrite.com/e/tulsa-remote-at-sxsw-2025-tickets-1236642052669	069.png	We're heading to Austin for SXSW and we want to meet you! Start the afternoon by hearing from top remote work experts, then stick around for drinks, networking, and connections.
K-Content Night	3/10/2025	6:00 PM - 9:00 PM	30.2695787	-97.7535222	601 West 6th Street	TECH, INTL	https://www.eventbrite.com/e/k-content-night-2025-sxsw-free-dinner-drinks-tickets-1238084777899	078.png	Join us for K-Content Night 2025 @ SXSW, an exclusive gathering where investors, startups, and industry leaders come together to explore how Korean K-Content is driving the next wave of global entertainment and innovation. This is more than just an event—it’s a rare opportunity to build powerful connections and gain exclusive insights into one of the world’s fastest-growing creative industries.
Midwest House 2025	3/11/2025	12:00 PM - 6:00 PM	30.2666338	-97.7458081	315 Lavaca St	TECH	https://www.midwesthouse.org/schedule	005.png	Midwest House is designed to foster community amongst the region’s innovators and creatives while providing a global stage that defies rustbelt expectations.
TEXAS EMBASSY: Health & Human Performance	3/11/2025	9:00 AM - 7:00 PM	30.2678727	-97.7411246	200 E 6th St #310	TECH, INTL	https://lu.ma/cu7cbvmk	041.png	​Q-Branch is excited to announce the "Texas Embassy." Join us on March 10th, for the 1st annual Texas Embassy Event as we showcase the latest innovations in health and human performance!
AI for Women	3/11/2025	10:00 AM - 1:00 PM			TBD	FEMTECH, HEALTHCARE, AI	https://lu.ma/c23uxbvl	043.png	Join us for an exclusive morning of panels, networking, and brunch at SXSW 2025, where we explore how AI is reshaping the future of women's wellness, healthcare, and entrepreneurship.
Duetti House in Austin	3/11/2025	1:00 PM - 7:00 PM	30.264232	-97.730405	1201 E 6th St	TECH	https://lu.ma/vcpl5b5t	044.png	You'll hang with the Duetti team, relax in style, and even capture some content for socials. Once you RSVP we’ll follow up to lock in a day that works best for you.
VC Fund of Funds	3/11/2025	4:00 PM - 8:00 PM	30.2660754	-97.7495642	500 W 2nd St Suite 1700	TECH, VC	https://lu.ma/mgsso7p2	045.png	7BC Global VC Demo Day & VC Fund of Funds launch announcement & Austin Boomtown VC Insight Panel
SXSW Rooftop Tech Mixer	3/11/2025	4:00 PM - 6:01 PM	30.2683837	-97.7429076	600 Congress Ave.	TECH, VC	https://lu.ma/ymrg3h06	046.png	Join us for a private invite-only Founders Night hosted by Entre and Fidelity.  Click the link to request to join.
NachoTuesday	3/11/2025	5:00 PM - 8:00 PM	30.2697912	-97.7480787	520 W 6th St, Austin, TX 78701	TECH, VC	https://lu.ma/4stbro58?tk=qgguuI	047.png	NachoTuesday: SaaS & AI Founder + Investor Happy Hour: This exclusive Founder + Investor happy hour event alongside key high-profile brands and VC firms.
The Future of Middleware: Bridging the Gap to Modernization	3/11/2025	5:30 PM - 7:30 PM	30.2689691	-97.7489875	600 W 5th St #900	TECH	https://lu.ma/7e2tnkz3	048.png	Join us during SXSW for an exclusive evening of thought-provoking conversation and networking focused on the transformative role of middleware in today’s technology landscape. We’ll explore how middleware is shaping the future of application development, cloud infrastructure, and the delivery of professional services.
Batter Up! Austin	3/11/2025	6:00 PM - 9:00 PM	30.2429052	-97.7216204	2300 Oracle Wy	TECH, VC	https://lu.ma/BU-ATX2025?tk=twFsD3	049.png	March 11, we're hosting a live pitch event for founders. And it's FREE to attend.
Berlin Flat — SXSW Edition	3/11/2025	6:00 PM - 9:00 PM			TBD	TECH, INTL	https://lu.ma/hnz0zs1x?tk=dhe5HX	050.png	Berlin is a city that thrives on collaboration, and Berlin Flat is where global minds come together to shape the future. From groundbreaking startups to creative pioneers, we’re continuing to build a space where ideas spark, and partnerships are born.
Austin Digital Social Mixer	3/11/2025	6:00 PM - 11:00 PM	30.2600996	-97.7326634	1114 E Cesar Chavez St	TECH, PARTY	https://lu.ma/fgovdv4g	051.png	Hosted by Sean Kelly, host of The Digital Social Hour Podcast, this event brings together some of the most influential and established individuals to connect, share ideas, and form valuable partnerships and friendships.
3rd Annual Happy Hour	3/11/2025	6:00 PM - 8:00 PM	30.2621351	-97.7245464	1701 E 6th St	TECH, PARTY	https://lu.ma/sxswhappyhour2025	052.png	Scout Ventures, Context Ventures, & The Military Veteran are hosting a happy hour at SXSW to discuss military veteran topics, startups, and our community. Join us to connect with veterans local to Austin and those visiting SXSW!
AI and Future Work	3/11/2025	6:30 PM - 8:30 PM			TBD	TECH, PARTY	https://lu.ma/idnehjwp?tk=lDweAL	053.png	Join Glean, Codeium, and WWT for an exclusive evening at Electric Shuffle in Austin at SXSW, where industry leaders will explore the next phase of Agentic AI—moving beyond productivity to true intelligence and automation.
Texas Real Estate Showcase	3/11/2025	3:00 PM - 6:30 PM	30.3349209	-97.7590987	3303 Northland Drive #100	REAL ESTATE	https://www.eventbrite.com/e/texas-real-estate-showcase-sxsw-tickets-1119015729169	070.png	Join a dynamic assembly of real estate moguls, innovators, and thought leaders from across Texas, spanning from the Austin - San Antonio Corridor to Dallas and Houston. Whether you're an investor, broker, or tech entrepreneur in PropTech or ConTech, this event is your gateway to the future of real estate.
Austin Digital Social Mixer	3/11/2025	6:00 PM - 11:00 PM	30.2600996	-97.7352383	1114 E Cesar Chavez St	TECH, PARTY	https://www.eventbrite.com/e/austin-digital-social-networking-mixer-during-sxsw-tickets-1144825065589	071.png	Join us for a special night, the monthly meet-up that's taking the world by storm. This special event will occur in Austin during South by.
The International House	3/12/2025	10:00 AM - 10:00 PM	30.2657787	-97.7519331	710 W Cesar Chavez St	TECH	https://lu.ma/h1fbfm3a	054.png	Join us for the highly anticipated return of the International House, hosted by IA during SXSW! This annual event has become a cornerstone of innovation and global entrepreneurship, bringing together founders, investors, and industry leaders from across the world!
Climate Round Up	3/12/2025	5:00 PM - 8:45 PM	30.2513107	-97.701493	4901 E Cesar Chavez St	TECH, CLIMATE	https://lu.ma/sxsw-climate-2025	055.png	We’re back with the 2025 edition of the best climate tech event of SXSW. Join us to meet the visionary founders and investors shaping our planet’s future and learn about what’s next in climate tech.
The Intl House After Dark	3/12/2025	8:00 PM - 10:00 PM	30.2657787	-97.7519331	710 W Cesar Chavez St	TECH, PARTY	https://lu.ma/8zcl2v4m	060.png	The International House After Dark: Attendees are invited to unwind, celebrate, and connect in an electrifying atmosphere. Whether you're closing deals, making new connections, or simply soaking in the night, this is the after-party you don’t want to miss!
Duetti Party in Austin	3/12/2025	8:00 PM - 11:30 PM	30.2696472	-97.7474845	500 W 6th St Suite 100	TECH, PARTY	https://lu.ma/cxa4dgea	061.png	Join us for our Duetti party at Devil May Care in Austin with free drinks and DJ sets — ​your RSVP includes a plus one.
Casting Call: Founder’s Feud at The International House 2025	3/12/2025	5:00 PM - 6:00 PM	30.2657787	-97.7519331	710 W Cesar Chavez St	TECH	https://lu.ma/mtu9rwds	062.png	Inspired by the classic game show format, Founder’s Feud brings together startup founders to battle it out with their knowledge of entrepreneurship, fundraising, and startup culture. Whether you're a seasoned founder or a rising star, this is your chance to showcase your expertise, have fun, and win!
Podcast MeetUp	3/12/2025	5:00 PM - 7:00 PM	30.2641631	-97.7617126	3507 S 1st St	TECH, AUSTIN	https://lu.ma/il9wfgs0	063.png	ATX Podcast Superfans MeetUp: Austin is the place to be for game-changers, big thinkers, and those who thrive on next-level conversations. If you’re a fan of All-In, Modern Wisdom, and My First Million, this is your chance to meet your tribe IRL.
